1,CTLR ADDRESS,1,0,LAO
2,APPLICATION,1,0,LAO
4,RTS TEMP,0.14,8.88888,LAI
13,RM STPT DIAL,0.14,8.88888,LAI
15,AI 3,0.4,0,LAI
18,WALL SWITCH,1,0,LDO
19,DI OVRD SW,1,0,LDI
24,DI 2,1,0,LDI
25,DI 3,1,0,LDI
26,DI 4,1,0,LDI
27,DI 5,1,0,LDI
28,DI 6,1,0,LDI
29,OCC.UNOCC,1,0,LDO
35,AIR VOLUME,1.8876,0,LAI
36,FLOW COEFF,0.01,0,LAO
37,MTR3 COMD,0.4,0,LAO
38,MTR3 POS,0.4,0,LAO
39,MTR3 TIMING,1,0,LAO
41,DO 1,1,0,LDO
42,DO 2,1,0,LDO
43,DO 3,1,0,LDO
44,DO 4,1,0,LDO
45,DO 5,1,0,LDO
46,DO 6,1,0,LDO
48,MTR1 COMD,0.4,0,LAO
49,MTR1 POS,0.4,0,LAO
50,AI 4,0.28,3.055556,LAI
51,MTR1 TIMING,1,0,LAO
52,MTR2 COMD,0.4,0,LAO
53,MTR2 POS,0.4,0,LAO
54,AI 5,0.28,3.055556,LAI
55,MTR2 TIMING,1,0,LAO
56,DPR1 ROT ANG,1,0,LAO
57,DPR2 ROT ANG,1,0,LAO
58,MTR SETUP,1,0,LAO
59,DO DIR.REV,1,0,LAO
61,AOV1,0,0.01,LAO
62,AOV2,0,0.01,LAO
63,AOV3,0,0.01,LAO
87,CAL MODULE,1,0,LDO
94,CAL AIR,1,0,LDO
95,CAL SETUP,1,0,LAO
96,CAL TIMER,1,0,LAO
97,DUCT AREA,0.002323,0,LAO
99,ERROR STATUS,1,0,LAO
