1,CTLR ADDRESS,1,0,LAO
2,APPLICATION,1,0,LAO
4,ROOM TEMP,0.14,8.88888,LAI
13,ROOM STPT,0.14,8.88888,LAI
15,AI 3,0.04,0,LAI
19,OCC BUTTON,1,0,LDI
21,OCC.UNOCC,1,0,LDO
23,NET ALM CMD,1,0,LDO
24,DI 2,1,0,LDI
25,BUTTON CMD,1,0,LDO
27,DI 6,1,0,LDI
30,AIR VOLUME 2,1.8876,0,LAI
35,AIR VOLUME 1,1.8876,0,LAI
36,FLOW COEFF 1,0.01,0,LAO
41,AO1,0.01,0,LAO
42,AO2,0.01,0,LAO
43,AO3,0.01,0,LAO
44,DIGITAL OUTS,1,0,LAO
45,DO 5,1,0,LDO
46,DO 6,1,0,LDO
47,AI 4,0.4,0,LAI
48,AI 5,0.28,3.056,LAI
54,FLOW COEFF 2,0.01,0,LAO
60,DUCT AREA 2,0.002323,0,LAO
73,DO DIR.REV,1,0,LAO
94,CAL AIR,1,0,LDO
95,CAL SETUP,1,0,LAO
96,CAL TIMER,1,0,LAO
97,DUCT AREA 1,0.002323,0,LAO
99,ERROR STATUS,1,0,LAO
